device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,8192  ,101 ,55.17530035972595    ,cl_amd_cpu,56.07919144630432
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,16384 ,101 ,111.08409333229065   ,cl_amd_cpu,112.72055149078369
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,32768 ,101 ,223.194016456604     ,cl_amd_cpu,226.3014235496521
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,65536 ,101 ,446.5824182033539    ,cl_amd_cpu,452.6627707481384
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,128   ,101 ,0.0030014514923095703,cl_amd_cpu,3.463426351547241
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,128   ,101 ,0.003002643585205078 ,cl_amd_cpu,0.07206606864929199
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,256   ,101 ,0.002001047134399414 ,cl_amd_cpu,0.03403067588806152
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,512   ,101 ,0.003002166748046875 ,cl_amd_cpu,0.051046133041381836
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,1024  ,101 ,0.007004261016845703 ,cl_amd_cpu,0.08807826042175293
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,2048  ,101 ,0.014011383056640625 ,cl_amd_cpu,0.1596510410308838
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,4096  ,101 ,0.027024507522583008 ,cl_amd_cpu,0.3034169673919678
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,8192  ,101 ,0.05304741859436035  ,cl_amd_cpu,0.5847189426422119
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,16384 ,101 ,0.11010003089904785  ,cl_amd_cpu,1.1920852661132812
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,32768 ,101 ,0.21019220352172852  ,cl_amd_cpu,2.3476486206054688
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,65536 ,101 ,0.424335241317749    ,cl_amd_cpu,4.70555567741394
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,128   ,101 ,0.015013694763183594 ,cl_amd_cpu,0.13412213325500488
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,256   ,101 ,0.03603196144104004  ,cl_amd_cpu,0.06505823135375977
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,512   ,101 ,0.05104708671569824  ,cl_amd_cpu,0.0820767879486084
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,1024  ,101 ,0.0990900993347168   ,cl_amd_cpu,0.14913606643676758
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,2048  ,101 ,0.20418453216552734  ,cl_amd_cpu,0.2892611026763916
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,4096  ,101 ,0.3862299919128418   ,cl_amd_cpu,0.5444455146789551
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,8192  ,101 ,0.791266918182373    ,cl_amd_cpu,1.08807373046875
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,16384 ,101 ,1.5861577987670898   ,cl_amd_cpu,2.195796251296997
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,32768 ,101 ,3.144345998764038    ,cl_amd_cpu,4.319594860076904
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,65536 ,101 ,6.392566204071045    ,cl_amd_cpu,8.784216403961182
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,128   ,101 ,3.3895394802093506   ,cl_amd_cpu,3.6597845554351807
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,256   ,101 ,6.338590621948242    ,cl_amd_cpu,6.400646686553955
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,512   ,101 ,12.60397982597351    ,cl_amd_cpu,12.687056541442871
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,1024  ,101 ,24.828245878219604   ,cl_amd_cpu,24.953360080718994
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,2048  ,101 ,50.2411527633667     ,cl_amd_cpu,50.458348989486694
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,4096  ,101 ,98.72751045227051    ,cl_amd_cpu,99.14088606834412
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,8192  ,101 ,197.409912109375     ,cl_amd_cpu,198.22010803222656
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,16384 ,101 ,391.07071447372437   ,cl_amd_cpu,392.5796263217926
beerus         ,100     ,Ryzen_3900x,pysb.examples.kinase_cascade,32768 ,101 ,777.591404914856     ,cl_amd_cpu,780.646888256073
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6765291690826416   ,cl_amd_gpu,2.5333080291748047
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.9978623390197754   ,cl_amd_gpu,2.708517074584961
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6910631656646729   ,cl_amd_gpu,2.347661018371582
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5099115371704102   ,cl_amd_gpu,2.1985273361206055
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.487856149673462    ,cl_amd_gpu,2.338618755340576
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5384736061096191   ,cl_amd_gpu,2.2411105632781982
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5784416198730469   ,cl_amd_gpu,2.2340283393859863
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6028544902801514   ,cl_amd_gpu,2.2835164070129395
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.7225940227508545   ,cl_amd_gpu,2.581364870071411
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,2.1574037075042725   ,cl_amd_gpu,2.860034227371216
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6835978031158447   ,cl_amd_gpu,2.341193914413452
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.580442190170288    ,cl_amd_gpu,2.2710602283477783
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,2.101492404937744    ,cl_amd_gpu,2.953256130218506
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5464224815368652   ,cl_amd_gpu,2.2400519847869873
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5614280700683594   ,cl_amd_gpu,2.215012550354004
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5114245414733887   ,cl_amd_gpu,2.1870203018188477
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.679063081741333    ,cl_amd_gpu,2.569862127304077
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6465225219726562   ,cl_amd_gpu,2.3791792392730713
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6490182876586914   ,cl_amd_gpu,2.3426387310028076
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6485610008239746   ,cl_amd_gpu,2.3652024269104004
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6905434131622314   ,cl_amd_gpu,2.5563206672668457
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6455650329589844   ,cl_amd_gpu,2.355210781097412
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6715173721313477   ,cl_amd_gpu,2.339116334915161
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6445002555847168   ,cl_amd_gpu,2.3341357707977295
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.659508228302002    ,cl_amd_gpu,2.503264904022217
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5974624156951904   ,cl_amd_gpu,2.2890899181365967
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6064774990081787   ,cl_amd_gpu,2.2490696907043457
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6204838752746582   ,cl_amd_gpu,2.2980899810791016
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6450419425964355   ,cl_amd_gpu,2.5313327312469482
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5954687595367432   ,cl_amd_gpu,2.3301353454589844
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5960710048675537   ,cl_amd_gpu,2.2746787071228027
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5969715118408203   ,cl_amd_gpu,2.308627128601074
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6864235401153564   ,cl_amd_gpu,2.555213689804077
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.616518497467041    ,cl_amd_gpu,2.32769513130188
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6170058250427246   ,cl_amd_gpu,2.408726215362549
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6174860000610352   ,cl_amd_gpu,2.305100917816162
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.65751314163208     ,cl_amd_gpu,2.5143613815307617
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6174774169921875   ,cl_amd_gpu,2.3161110877990723
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.616473913192749    ,cl_amd_gpu,2.268587350845337
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.618492841720581    ,cl_amd_gpu,2.2971019744873047
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6640160083770752   ,cl_amd_gpu,2.5087735652923584
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6176114082336426   ,cl_amd_gpu,2.318286895751953
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6164700984954834   ,cl_amd_gpu,2.268052816390991
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.626574993133545    ,cl_amd_gpu,2.3042101860046387
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6625580787658691   ,cl_amd_gpu,2.5183260440826416
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6175260543823242   ,cl_amd_gpu,2.3181633949279785
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6264867782592773   ,cl_amd_gpu,2.283074140548706
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6305079460144043   ,cl_amd_gpu,2.320693254470825
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.735640287399292    ,cl_amd_gpu,2.5904173851013184
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6529278755187988   ,cl_amd_gpu,2.3500726222991943
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6535098552703857   ,cl_amd_gpu,2.429215669631958
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6555066108703613   ,cl_amd_gpu,2.34112811088562
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6746487617492676   ,cl_amd_gpu,2.527432441711426
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.629568099975586    ,cl_amd_gpu,2.332197427749634
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6515238285064697   ,cl_amd_gpu,2.3136203289031982
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.633483648300171    ,cl_amd_gpu,2.3292903900146484
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.675527811050415    ,cl_amd_gpu,2.5323076248168945
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6300158500671387   ,cl_amd_gpu,2.3326616287231445
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.629873514175415    ,cl_amd_gpu,2.295835018157959
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6295139789581299   ,cl_amd_gpu,2.313655138015747
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.025023221969604492 ,cl_amd_gpu,1.3672521114349365
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302098274230957  ,cl_amd_gpu,1.2191078662872314
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02301955223083496  ,cl_amd_gpu,1.2060966491699219
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020505905151367 ,cl_amd_gpu,1.1645607948303223
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.024021625518798828 ,cl_amd_gpu,1.3682529926300049
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023021221160888672 ,cl_amd_gpu,1.2095022201538086
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020505905151367 ,cl_amd_gpu,1.1940748691558838
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020505905151367 ,cl_amd_gpu,1.15606689453125
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.024021387100219727 ,cl_amd_gpu,1.363229513168335
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302098274230957  ,cl_amd_gpu,1.2121145725250244
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302074432373047  ,cl_amd_gpu,1.2041010856628418
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023021221160888672 ,cl_amd_gpu,1.167081356048584
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02502298355102539  ,cl_amd_gpu,1.382253646850586
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020267486572266 ,cl_amd_gpu,1.2210454940795898
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02402186393737793  ,cl_amd_gpu,1.211604356765747
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020505905151367 ,cl_amd_gpu,1.175595998764038
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.024021387100219727 ,cl_amd_gpu,1.3622357845306396
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302074432373047  ,cl_amd_gpu,1.2030842304229736
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02402210235595703  ,cl_amd_gpu,1.190093755722046
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.024021387100219727 ,cl_amd_gpu,1.160064458847046
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02502274513244629  ,cl_amd_gpu,1.3402154445648193
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020505905151367 ,cl_amd_gpu,1.185075044631958
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302098274230957  ,cl_amd_gpu,1.1720833778381348
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.024021625518798828 ,cl_amd_gpu,1.1370234489440918
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.027024507522583008 ,cl_amd_gpu,1.370276689529419
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302074432373047  ,cl_amd_gpu,1.2040936946868896
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.02302074432373047  ,cl_amd_gpu,1.1930954456329346
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.023020267486572266 ,cl_amd_gpu,1.1565613746643066
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.0040035247802734375,cl_amd_gpu,1.3157155513763428
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.002002239227294922 ,cl_amd_gpu,1.180077075958252
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.0010006427764892578,cl_amd_gpu,1.1635627746582031
beerus         ,100     ,Radeon Vii ,pysb.examples.michment      ,16384 ,101 ,0.001001119613647461 ,cl_amd_gpu,1.1230182647705078
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.22420287132263184  ,cl_amd_gpu,1.056959867477417
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16414856910705566  ,cl_amd_gpu,0.8567771911621094
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16515040397644043  ,cl_amd_gpu,0.8087344169616699
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16514992713928223  ,cl_amd_gpu,0.8387601375579834
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.24822521209716797  ,cl_amd_gpu,1.0919902324676514
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21819782257080078  ,cl_amd_gpu,0.9258420467376709
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21619582176208496  ,cl_amd_gpu,0.8737661838531494
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21719694137573242  ,cl_amd_gpu,0.905832052230835
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.2912731170654297   ,cl_amd_gpu,1.13905930519104
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21819782257080078  ,cl_amd_gpu,0.9228372573852539
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21819806098937988  ,cl_amd_gpu,0.8757944107055664
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21819758415222168  ,cl_amd_gpu,0.9058248996734619
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.20718812942504883  ,cl_amd_gpu,1.046942949295044
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16515016555786133  ,cl_amd_gpu,0.8767976760864258
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16514968872070312  ,cl_amd_gpu,0.8167421817779541
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16514968872070312  ,cl_amd_gpu,0.8457672595977783
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6676220893859863   ,cl_amd_gpu,2.5233898162841797
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6174957752227783   ,cl_amd_gpu,2.3221371173858643
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6184968948364258   ,cl_amd_gpu,2.2720935344696045
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6170198917388916   ,cl_amd_gpu,2.309650182723999
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6560420989990234   ,cl_amd_gpu,2.5182385444641113
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.540398359298706    ,cl_amd_gpu,2.2470412254333496
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.454331398010254    ,cl_amd_gpu,2.2325427532196045
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.4893512725830078   ,cl_amd_gpu,2.179480791091919
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.21419429779052734  ,cl_amd_gpu,1.055953025817871
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16715145111083984  ,cl_amd_gpu,0.8647985458374023
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.1461329460144043   ,cl_amd_gpu,0.7987380027770996
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,0.16114592552185059  ,cl_amd_gpu,0.8422682285308838
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5354044437408447   ,cl_amd_gpu,2.2445712089538574
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.787625789642334    ,cl_amd_gpu,2.472238540649414
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6191072463989258   ,cl_amd_gpu,2.2716991901397705
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6114850044250488   ,cl_amd_gpu,2.2886133193969727
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.6084842681884766   ,cl_amd_gpu,2.463273048400879
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.5656111240386963   ,cl_amd_gpu,2.2652478218078613
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.476351261138916    ,cl_amd_gpu,2.1279430389404297
beerus         ,100     ,Radeon Vii ,pysb.examples.schloegl      ,16384 ,101 ,1.764124870300293    ,cl_amd_gpu,2.447744369506836
beerus         ,100     ,Radeon Vii ,pysb.examples.kinase_cascade,16384 ,101 ,105.39726376533508   ,cl_amd_gpu,107.29949378967285
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.011009931564331055 ,cl_nvidia ,0.8242623805999756
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.00800776481628418  ,cl_nvidia ,0.6435832977294922
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.005003929138183594 ,cl_nvidia ,2.3266360759735107
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.005004405975341797 ,cl_nvidia ,0.16114592552185059
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.0060040950775146484,cl_nvidia ,0.22720766067504883
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.007006406784057617 ,cl_nvidia ,0.37433958053588867
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.013012886047363281 ,cl_nvidia ,0.6245660781860352
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.02301955223083496  ,cl_nvidia ,1.181575059890747
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.046041250228881836 ,cl_nvidia ,2.2600514888763428
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.006005525588989258 ,cl_nvidia ,0.15313005447387695
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.004003763198852539 ,cl_nvidia ,0.1040945053100586
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.00490880012512207  ,cl_nvidia ,0.12311172485351562
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.005004405975341797 ,cl_nvidia ,0.15914416313171387
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.0050046443939208984,cl_nvidia ,0.22920823097229004
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.007006645202636719 ,cl_nvidia ,0.3563230037689209
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.012010574340820312 ,cl_nvidia ,0.632077693939209
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.02202010154724121  ,cl_nvidia ,1.1890923976898193
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.0470426082611084   ,cl_nvidia ,2.279329299926758
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.08807992935180664  ,cl_nvidia ,4.459566354751587
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,128   ,101 ,0.12010884284973145  ,cl_nvidia ,0.21218442916870117
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,256   ,101 ,0.09008121490478516  ,cl_nvidia ,0.18616867065429688
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,512   ,101 ,0.09108257293701172  ,cl_nvidia ,0.20318317413330078
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,1024  ,101 ,1.161557674407959    ,cl_nvidia ,1.280665636062622
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,2048  ,101 ,1.1620757579803467   ,cl_nvidia ,1.3212196826934814
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,4096  ,101 ,1.1710622310638428   ,cl_nvidia ,1.3942580223083496
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,8192  ,101 ,1.3742499351501465   ,cl_nvidia ,1.742584228515625
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,1.5504097938537598   ,cl_nvidia ,2.2440407276153564
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,32768 ,101 ,2.3591527938842773   ,cl_nvidia ,3.6263110637664795
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,65536 ,101 ,3.414207935333252    ,cl_nvidia ,5.85048246383667
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,128   ,101 ,16.745405912399292   ,cl_nvidia ,16.869518995285034
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,256   ,101 ,16.672107458114624   ,cl_nvidia ,16.805219411849976
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,512   ,101 ,16.666139125823975   ,cl_nvidia ,16.812150955200195
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,16.593663692474365   ,cl_nvidia ,16.784828901290894
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,2048  ,101 ,20.292882680892944   ,cl_nvidia ,20.581135988235474
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,4096  ,101 ,27.032792806625366   ,cl_nvidia ,27.505212783813477
